Survey,Quarter,Country,Ship,Gear,SweepLngt,GearExp,DoorType,StNo,HaulNo,Year,Month,Day,TimeShot,Stratum,HaulDur,DayNight,ShootLat,ShootLong,HaulLat,HaulLong,StatRec,Depth,HaulVal,StdSpecRecCode,BycSpecRecCode,DataType,Netopening,Rigging,Tickler,Distance,Warplngt,TowDir,WindDir,WindSpeed,SwellDir,SwellHeight,ICESArea,AphiaID,Species,SpecVal,Sex,SubFactor,LngtClass,HLNoAtLngt,NoPerHaul,BeamWidth,DistanceDerived,CPUE_number_per_hour,SweptArea_km2,CPUE_number_per_km2
BTS,3,NED,ISI,BT8,-9,-9,-9,32F308,8,2010,8,11,1441,-9,29,D,51.8598,3.6596,51.8663,3.7131,32F3,18,V,1,1,R,,-9,8,3741,,,225,7,,,IVc,127160,Solea solea,1,U,1.0000,280,1.00,1.000000,8,3741,2.07,0.03,33.41
BTS,3,NED,ISI,BT8,-9,-9,-9,32F310,10,2010,8,11,1930,-9,20,D,51.8786,3.4076,51.8805,3.3715,32F3,20,V,1,1,R,,-9,8,2537,,,225,7,,,IVc,127160,Solea solea,1,U,1.0000,170,1.00,1.000000,8,2537,3.00,0.02,49.27
BTS,3,NED,ISI,BT8,-9,-9,-9,32F310,10,2010,8,11,1930,-9,20,D,51.8786,3.4076,51.8805,3.3715,32F3,20,V,1,1,R,,-9,8,2537,,,225,7,,,IVc,127160,Solea solea,1,U,1.0000,180,6.00,6.000000,8,2537,18.00,0.02,295.62
BTS,3,NED,ISI,BT8,-9,-9,-9,32F310,10,2010,8,11,1930,-9,20,D,51.8786,3.4076,51.8805,3.3715,32F3,20,V,1,1,R,,-9,8,2537,,,225,7,,,IVc,127160,Solea solea,1,U,1.0000,190,3.00,3.000000,8,2537,9.00,0.02,147.81
BTS,3,NED,ISI,BT8,-9,-9,-9,32F310,10,2010,8,11,1930,-9,20,D,51.8786,3.4076,51.8805,3.3715,32F3,20,V,1,1,R,,-9,8,2537,,,225,7,,,IVc,127160,Solea solea,1,U,1.0000,220,3.00,3.000000,8,2537,9.00,0.02,147.81
BTS,3,NED,ISI,BT8,-9,-9,-9,32F310,10,2010,8,11,1930,-9,20,D,51.8786,3.4076,51.8805,3.3715,32F3,20,V,1,1,R,,-9,8,2537,,,225,7,,,IVc,127160,Solea solea,1,U,1.0000,230,3.00,3.000000,8,2537,9.00,0.02,147.81
BTS,3,NED,ISI,BT8,-9,-9,-9,32F310,10,2010,8,11,1930,-9,20,D,51.8786,3.4076,51.8805,3.3715,32F3,20,V,1,1,R,,-9,8,2537,,,225,7,,,IVc,127160,Solea solea,1,U,1.0000,240,1.00,1.000000,8,2537,3.00,0.02,49.27
BTS,3,NED,ISI,BT8,-9,-9,-9,32F310,10,2010,8,11,1930,-9,20,D,51.8786,3.4076,51.8805,3.3715,32F3,20,V,1,1,R,,-9,8,2537,,,225,7,,,IVc,127160,Solea solea,1,U,1.0000,260,1.00,1.000000,8,2537,3.00,0.02,49.27
BTS,3,NED,ISI,BT8,-9,-9,-9,33F304,4,2011,8,15,1126,-9,30,D,52.2095,3.7860,52.1756,3.7790,33F3,26,V,1,1,R,,-9,8,3778,,,270,4,,,IVc,127160,Solea solea,1,U,1.0000,170,1.00,1.000000,8,3778,2.00,0.03,33.09
BTS,3,NED,ISI,BT8,-9,-9,-9,33F304,4,2011,8,15,1126,-9,30,D,52.2095,3.7860,52.1756,3.7790,33F3,26,V,1,1,R,,-9,8,3778,,,270,4,,,IVc,127160,Solea solea,1,U,1.0000,190,2.00,2.000000,8,3778,4.00,0.03,66.17
BTS,3,NED,ISI,BT8,-9,-9,-9,33F304,4,2011,8,15,1126,-9,30,D,52.2095,3.7860,52.1756,3.7790,33F3,26,V,1,1,R,,-9,8,3778,,,270,4,,,IVc,127160,Solea solea,1,U,1.0000,200,3.00,3.000000,8,3778,6.00,0.03,99.26
BTS,3,NED,ISI,BT8,-9,-9,-9,33F304,4,2011,8,15,1126,-9,30,D,52.2095,3.7860,52.1756,3.7790,33F3,26,V,1,1,R,,-9,8,3778,,,270,4,,,IVc,127160,Solea solea,1,U,1.0000,220,3.00,3.000000,8,3778,6.00,0.03,99.26
BTS,3,NED,ISI,BT8,-9,-9,-9,33F304,4,2011,8,15,1126,-9,30,D,52.2095,3.7860,52.1756,3.7790,33F3,26,V,1,1,R,,-9,8,3778,,,270,4,,,IVc,127160,Solea solea,1,U,1.0000,230,10.00,10.000000,8,3778,20.00,0.03,330.86
BTS,3,NED,ISI,BT8,-9,-9,-9,33F304,4,2011,8,15,1126,-9,30,D,52.2095,3.7860,52.1756,3.7790,33F3,26,V,1,1,R,,-9,8,3778,,,270,4,,,IVc,127160,Solea solea,1,U,1.0000,240,1.00,1.000000,8,3778,2.00,0.03,33.09
BTS,3,NED,ISI,BT8,-9,-9,-9,33F304,4,2011,8,15,1126,-9,30,D,52.2095,3.7860,52.1756,3.7790,33F3,26,V,1,1,R,,-9,8,3778,,,270,4,,,IVc,127160,Solea solea,1,U,1.0000,250,2.00,2.000000,8,3778,4.00,0.03,66.17
BTS,3,NED,ISI,BT8,-9,-9,-9,33F304,4,2011,8,15,1126,-9,30,D,52.2095,3.7860,52.1756,3.7790,33F3,26,V,1,1,R,,-9,8,3778,,,270,4,,,IVc,127160,Solea solea,1,U,1.0000,270,2.00,2.000000,8,3778,4.00,0.03,66.17
BTS,3,NED,ISI,BT8,-9,-9,-9,33F305,5,2003,8,12,1355,-9,30,D,52.1166,3.7566,,,33F3,25,V,1,1,R,,-9,8,3931,,,240,4,,,IVc,127160,Solea solea,1,U,1.0000,190,1.00,1.000000,8,3931,2.00,0.03,31.80
BTS,3,NED,ISI,BT8,-9,-9,-9,33F305,5,2003,8,12,1355,-9,30,D,52.1166,3.7566,,,33F3,25,V,1,1,R,,-9,8,3931,,,240,4,,,IVc,127160,Solea solea,1,U,1.0000,200,1.00,1.000000,8,3931,2.00,0.03,31.80
BTS,3,NED,ISI,BT8,-9,-9,-9,33F305,5,2003,8,12,1355,-9,30,D,52.1166,3.7566,,,33F3,25,V,1,1,R,,-9,8,3931,,,240,4,,,IVc,127160,Solea solea,1,U,1.0000,220,2.00,2.000000,8,3931,4.00,0.03,63.60
BTS,3,NED,ISI,BT8,-9,-9,-9,33F305,5,2003,8,12,1355,-9,30,D,52.1166,3.7566,,,33F3,25,V,1,1,R,,-9,8,3931,,,240,4,,,IVc,127160,Solea solea,1,U,1.0000,240,2.00,2.000000,8,3931,4.00,0.03,63.60
BTS,3,NED,ISI,BT8,-9,-9,-9,33F305,5,2003,8,12,1355,-9,30,D,52.1166,3.7566,,,33F3,25,V,1,1,R,,-9,8,3931,,,240,4,,,IVc,127160,Solea solea,1,U,1.0000,250,1.00,1.000000,8,3931,2.00,0.03,31.80
BTS,3,NED,ISI,BT8,-9,-9,-9,33F305,5,2003,8,12,1355,-9,30,D,52.1166,3.7566,,,33F3,25,V,1,1,R,,-9,8,3931,,,240,4,,,IVc,127160,Solea solea,1,U,1.0000,260,1.00,1.000000,8,3931,2.00,0.03,31.80
BTS,3,NED,ISI,BT8,-9,-9,-9,33F305,5,2003,8,12,1355,-9,30,D,52.1166,3.7566,,,33F3,25,V,1,1,R,,-9,8,3931,,,240,4,,,IVc,127160,Solea solea,1,U,1.0000,280,1.00,1.000000,8,3931,2.00,0.03,31.80
BTS,3,NED,ISI,BT8,-9,-9,-9,33F305,5,2004,8,10,1340,-9,30,D,52.1151,3.7561,,,33F3,26,V,1,1,R,,-9,8,3883,,,113,4,,,IVc,127160,Solea solea,1,U,1.0000,190,1.00,1.000000,8,3883,2.00,0.03,32.19
BTS,3,NED,ISI,BT8,-9,-9,-9,33F305,5,2004,8,10,1340,-9,30,D,52.1151,3.7561,,,33F3,26,V,1,1,R,,-9,8,3883,,,113,4,,,IVc,127160,Solea solea,1,U,1.0000,210,2.00,2.000000,8,3883,4.00,0.03,64.38
BTS,3,NED,ISI,BT8,-9,-9,-9,33F305,5,2004,8,10,1340,-9,30,D,52.1151,3.7561,,,33F3,26,V,1,1,R,,-9,8,3883,,,113,4,,,IVc,127160,Solea solea,1,U,1.0000,240,1.00,1.000000,8,3883,2.00,0.03,32.19
BTS,3,NED,ISI,BT8,-9,-9,-9,33F305,5,2004,8,10,1340,-9,30,D,52.1151,3.7561,,,33F3,26,V,1,1,R,,-9,8,3883,,,113,4,,,IVc,127160,Solea solea,1,U,1.0000,260,1.00,1.000000,8,3883,2.00,0.03,32.19
BTS,3,NED,ISI,BT8,-9,-9,-9,33F305,5,2008,8,6,1802,-9,30,D,52.1605,3.6067,52.1964,3.6169,33F3,30,V,1,1,R,,-9,8,3666,,,248,1,,,IVc,127160,Solea solea,1,U,1.0000,270,1.00,1.000000,8,3666,2.00,0.03,34.10
BTS,3,NED,ISI,BT8,-9,-9,-9,33F306,6,2003,8,12,1529,-9,30,D,52.1983,3.6283,,,33F3,27,V,1,1,R,,-9,8,3839,,,240,4,,,IVc,127160,Solea solea,1,U,1.0000,170,1.00,1.000000,8,3839,2.00,0.03,32.56
BTS,3,NED,ISI,BT8,-9,-9,-9,33F306,6,2003,8,12,1529,-9,30,D,52.1983,3.6283,,,33F3,27,V,1,1,R,,-9,8,3839,,,240,4,,,IVc,127160,Solea solea,1,U,1.0000,180,1.00,1.000000,8,3839,2.00,0.03,32.56
BTS,3,NED,ISI,BT8,-9,-9,-9,33F306,6,2003,8,12,1529,-9,30,D,52.1983,3.6283,,,33F3,27,V,1,1,R,,-9,8,3839,,,240,4,,,IVc,127160,Solea solea,1,U,1.0000,200,1.00,1.000000,8,3839,2.00,0.03,32.56
BTS,3,NED,ISI,BT8,-9,-9,-9,33F306,6,2003,8,12,1529,-9,30,D,52.1983,3.6283,,,33F3,27,V,1,1,R,,-9,8,3839,,,240,4,,,IVc,127160,Solea solea,1,U,1.0000,210,3.00,3.000000,8,3839,6.00,0.03,97.68
BTS,3,NED,ISI,BT8,-9,-9,-9,33F306,6,2003,8,12,1529,-9,30,D,52.1983,3.6283,,,33F3,27,V,1,1,R,,-9,8,3839,,,240,4,,,IVc,127160,Solea solea,1,U,1.0000,220,6.00,6.000000,8,3839,12.00,0.03,195.36
BTS,3,NED,ISI,BT8,-9,-9,-9,33F306,6,2003,8,12,1529,-9,30,D,52.1983,3.6283,,,33F3,27,V,1,1,R,,-9,8,3839,,,240,4,,,IVc,127160,Solea solea,1,U,1.0000,230,7.00,7.000000,8,3839,14.00,0.03,227.92
BTS,3,NED,ISI,BT8,-9,-9,-9,33F306,6,2003,8,12,1529,-9,30,D,52.1983,3.6283,,,33F3,27,V,1,1,R,,-9,8,3839,,,240,4,,,IVc,127160,Solea solea,1,U,1.0000,240,5.00,5.000000,8,3839,10.00,0.03,162.80
BTS,3,NED,ISI,BT8,-9,-9,-9,33F306,6,2003,8,12,1529,-9,30,D,52.1983,3.6283,,,33F3,27,V,1,1,R,,-9,8,3839,,,240,4,,,IVc,127160,Solea solea,1,U,1.0000,250,3.00,3.000000,8,3839,6.00,0.03,97.68
BTS,3,NED,ISI,BT8,-9,-9,-9,33F306,6,2003,8,12,1529,-9,30,D,52.1983,3.6283,,,33F3,27,V,1,1,R,,-9,8,3839,,,240,4,,,IVc,127160,Solea solea,1,U,1.0000,270,1.00,1.000000,8,3839,2.00,0.03,32.56
BTS,3,NED,ISI,BT8,-9,-9,-9,33F306,6,2003,8,12,1529,-9,30,D,52.1983,3.6283,,,33F3,27,V,1,1,R,,-9,8,3839,,,240,4,,,IVc,127160,Solea solea,1,U,1.0000,280,1.00,1.000000,8,3839,2.00,0.03,32.56
BTS,3,NED,ISI,BT8,-9,-9,-9,33F306,6,2003,8,12,1529,-9,30,D,52.1983,3.6283,,,33F3,27,V,1,1,R,,-9,8,3839,,,240,4,,,IVc,127160,Solea solea,1,U,1.0000,290,1.00,1.000000,8,3839,2.00,0.03,32.56
BTS,3,NED,ISI,BT8,-9,-9,-9,33F306,6,2003,8,12,1529,-9,30,D,52.1983,3.6283,,,33F3,27,V,1,1,R,,-9,8,3839,,,240,4,,,IVc,127160,Solea solea,1,U,4.0000,190,1.00,4.000000,8,3839,8.00,0.03,130.24
BTS,3,NED,ISI,BT8,-9,-9,-9,33F306,6,2004,8,10,1516,-9,30,D,52.2306,3.6000,,,33F3,29,V,1,1,R,,-9,8,3804,,,113,4,,,IVc,127160,Solea solea,1,U,1.0000,210,1.00,1.000000,8,3804,2.00,0.03,32.86
BTS,3,NED,ISI,BT8,-9,-9,-9,33F306,6,2004,8,10,1516,-9,30,D,52.2306,3.6000,,,33F3,29,V,1,1,R,,-9,8,3804,,,113,4,,,IVc,127160,Solea solea,1,U,1.0000,220,1.00,1.000000,8,3804,2.00,0.03,32.86
BTS,3,NED,ISI,BT8,-9,-9,-9,33F306,6,2004,8,10,1516,-9,30,D,52.2306,3.6000,,,33F3,29,V,1,1,R,,-9,8,3804,,,113,4,,,IVc,127160,Solea solea,1,U,1.0000,230,1.00,1.000000,8,3804,2.00,0.03,32.86
BTS,3,NED,ISI,BT8,-9,-9,-9,33F306,6,2004,8,10,1516,-9,30,D,52.2306,3.6000,,,33F3,29,V,1,1,R,,-9,8,3804,,,113,4,,,IVc,127160,Solea solea,1,U,1.0000,240,1.00,1.000000,8,3804,2.00,0.03,32.86
BTS,3,NED,ISI,BT8,-9,-9,-9,33F306,6,2004,8,10,1516,-9,30,D,52.2306,3.6000,,,33F3,29,V,1,1,R,,-9,8,3804,,,113,4,,,IVc,127160,Solea solea,1,U,1.0000,250,1.00,1.000000,8,3804,2.00,0.03,32.86
BTS,3,NED,ISI,BT8,-9,-9,-9,33F306,6,2004,8,10,1516,-9,30,D,52.2306,3.6000,,,33F3,29,V,1,1,R,,-9,8,3804,,,113,4,,,IVc,127160,Solea solea,1,U,1.0000,260,1.00,1.000000,8,3804,2.00,0.03,32.86
BTS,3,NED,ISI,BT8,-9,-9,-9,33F306,6,2004,8,10,1516,-9,30,D,52.2306,3.6000,,,33F3,29,V,1,1,R,,-9,8,3804,,,113,4,,,IVc,127160,Solea solea,1,U,1.0000,270,1.00,1.000000,8,3804,2.00,0.03,32.86
BTS,3,NED,ISI,BT8,-9,-9,-9,33F306,6,2004,8,10,1516,-9,30,D,52.2306,3.6000,,,33F3,29,V,1,1,R,,-9,8,3804,,,113,4,,,IVc,127160,Solea solea,1,U,1.0000,290,1.00,1.000000,8,3804,2.00,0.03,32.86
BTS,3,NED,ISI,BT8,-9,-9,-9,33F307,7,2009,8,11,1533,-9,30,D,52.1628,3.6099,52.1975,3.6140,33F3,28,V,1,1,R,,-9,8,3889,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,190,1.00,1.000000,8,3889,2.00,0.03,32.14
BTS,3,NED,ISI,BT8,-9,-9,-9,33F307,7,2009,8,11,1533,-9,30,D,52.1628,3.6099,52.1975,3.6140,33F3,28,V,1,1,R,,-9,8,3889,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,200,2.00,2.000000,8,3889,4.00,0.03,64.28
BTS,3,NED,ISI,BT8,-9,-9,-9,33F307,7,2009,8,11,1533,-9,30,D,52.1628,3.6099,52.1975,3.6140,33F3,28,V,1,1,R,,-9,8,3889,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,210,1.00,1.000000,8,3889,2.00,0.03,32.14
BTS,3,NED,ISI,BT8,-9,-9,-9,33F307,7,2009,8,11,1533,-9,30,D,52.1628,3.6099,52.1975,3.6140,33F3,28,V,1,1,R,,-9,8,3889,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,220,1.00,1.000000,8,3889,2.00,0.03,32.14
BTS,3,NED,ISI,BT8,-9,-9,-9,33F307,7,2009,8,11,1533,-9,30,D,52.1628,3.6099,52.1975,3.6140,33F3,28,V,1,1,R,,-9,8,3889,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,230,1.00,1.000000,8,3889,2.00,0.03,32.14
BTS,3,NED,ISI,BT8,-9,-9,-9,33F307,7,2009,8,11,1533,-9,30,D,52.1628,3.6099,52.1975,3.6140,33F3,28,V,1,1,R,,-9,8,3889,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,270,2.00,2.000000,8,3889,4.00,0.03,64.28
BTS,3,NED,ISI,BT8,-9,-9,-9,33F308,8,2007,8,7,1440,-9,30,D,52.1549,3.5986,52.1848,3.6011,33F3,28,V,1,1,R,,-9,8,3513,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,220,1.00,1.000000,8,3513,2.00,0.03,35.58
BTS,3,NED,ISI,BT8,-9,-9,-9,33F308,8,2007,8,7,1440,-9,30,D,52.1549,3.5986,52.1848,3.6011,33F3,28,V,1,1,R,,-9,8,3513,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,240,1.00,1.000000,8,3513,2.00,0.03,35.58
BTS,3,NED,ISI,BT8,-9,-9,-9,33F308,8,2007,8,7,1440,-9,30,D,52.1549,3.5986,52.1848,3.6011,33F3,28,V,1,1,R,,-9,8,3513,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,250,1.00,1.000000,8,3513,2.00,0.03,35.58
BTS,3,NED,ISI,BT8,-9,-9,-9,33F308,8,2007,8,7,1440,-9,30,D,52.1549,3.5986,52.1848,3.6011,33F3,28,V,1,1,R,,-9,8,3513,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,260,1.00,1.000000,8,3513,2.00,0.03,35.58
BTS,3,NED,ISI,BT8,-9,-9,-9,33F308,8,2007,8,7,1440,-9,30,D,52.1549,3.5986,52.1848,3.6011,33F3,28,V,1,1,R,,-9,8,3513,,,315,4,,,IVc,127160,Solea solea,1,U,1.0000,290,1.00,1.000000,8,3513,2.00,0.03,35.58
BTS,3,NED,ISI,BT8,-9,-9,-9,33F308,8,2009,8,11,1803,-9,30,D,52.4581,3.6804,52.4910,3.6919,33F3,30,V,1,1,R,,-9,8,3722,,,315,2,,,IVc,127160,Solea solea,1,U,1.0000,200,1.00,1.000000,8,3722,2.00,0.03,33.58
BTS,3,NED,ISI,BT8,-9,-9,-9,33F308,8,2009,8,11,1803,-9,30,D,52.4581,3.6804,52.4910,3.6919,33F3,30,V,1,1,R,,-9,8,3722,,,315,2,,,IVc,127160,Solea solea,1,U,1.0000,210,1.00,1.000000,8,3722,2.00,0.03,33.58
BTS,3,NED,ISI,BT8,-9,-9,-9,33F308,8,2009,8,11,1803,-9,30,D,52.4581,3.6804,52.4910,3.6919,33F3,30,V,1,1,R,,-9,8,3722,,,315,2,,,IVc,127160,Solea solea,1,U,1.0000,230,1.00,1.000000,8,3722,2.00,0.03,33.58
BTS,3,NED,ISI,BT8,-9,-9,-9,33F308,8,2009,8,11,1803,-9,30,D,52.4581,3.6804,52.4910,3.6919,33F3,30,V,1,1,R,,-9,8,3722,,,315,2,,,IVc,127160,Solea solea,1,U,1.0000,280,1.00,1.000000,8,3722,2.00,0.03,33.58
BTS,3,NED,ISI,BT8,-9,-9,-9,33F308,8,2009,8,11,1803,-9,30,D,52.4581,3.6804,52.4910,3.6919,33F3,30,V,1,1,R,,-9,8,3722,,,315,2,,,IVc,127160,Solea solea,1,U,1.0000,290,2.00,2.000000,8,3722,4.00,0.03,67.17
BTS,3,NED,ISI,BT8,-9,-9,-9,33F308,8,2012,8,7,1548,-9,30,D,52.0941,3.5636,52.1291,3.5708,33F3,25,V,1,1,R,,-9,8,3961,,,248,7,,,IVc,127160,Solea solea,1,U,1.0000,180,1.00,1.000000,8,3961,2.00,0.03,31.56
BTS,3,NED,ISI,BT8,-9,-9,-9,33F308,8,2012,8,7,1548,-9,30,D,52.0941,3.5636,52.1291,3.5708,33F3,25,V,1,1,R,,-9,8,3961,,,248,7,,,IVc,127160,Solea solea,1,U,1.0000,190,4.00,4.000000,8,3961,8.00,0.03,126.23
BTS,3,NED,ISI,BT8,-9,-9,-9,33F308,8,2012,8,7,1548,-9,30,D,52.0941,3.5636,52.1291,3.5708,33F3,25,V,1,1,R,,-9,8,3961,,,248,7,,,IVc,127160,Solea solea,1,U,1.0000,200,3.00,3.000000,8,3961,6.00,0.03,94.67
BTS,3,NED,ISI,BT8,-9,-9,-9,33F308,8,2012,8,7,1548,-9,30,D,52.0941,3.5636,52.1291,3.5708,33F3,25,V,1,1,R,,-9,8,3961,,,248,7,,,IVc,127160,Solea solea,1,U,1.0000,210,7.00,7.000000,8,3961,14.00,0.03,220.90
BTS,3,NED,ISI,BT8,-9,-9,-9,33F308,8,2012,8,7,1548,-9,30,D,52.0941,3.5636,52.1291,3.5708,33F3,25,V,1,1,R,,-9,8,3961,,,248,7,,,IVc,127160,Solea solea,1,U,1.0000,220,8.00,8.000000,8,3961,16.00,0.03,252.46
BTS,3,NED,ISI,BT8,-9,-9,-9,33F308,8,2012,8,7,1548,-9,30,D,52.0941,3.5636,52.1291,3.5708,33F3,25,V,1,1,R,,-9,8,3961,,,248,7,,,IVc,127160,Solea solea,1,U,1.0000,230,4.00,4.000000,8,3961,8.00,0.03,126.23
BTS,3,NED,ISI,BT8,-9,-9,-9,33F308,8,2012,8,7,1548,-9,30,D,52.0941,3.5636,52.1291,3.5708,33F3,25,V,1,1,R,,-9,8,3961,,,248,7,,,IVc,127160,Solea solea,1,U,1.0000,240,1.00,1.000000,8,3961,2.00,0.03,31.56
BTS,3,NED,ISI,BT8,-9,-9,-9,33F308,8,2012,8,7,1548,-9,30,D,52.0941,3.5636,52.1291,3.5708,33F3,25,V,1,1,R,,-9,8,3961,,,248,7,,,IVc,127160,Solea solea,1,U,1.0000,260,1.00,1.000000,8,3961,2.00,0.03,31.56
BTS,3,NED,ISI,BT8,-9,-9,-9,33F308,8,2012,8,7,1548,-9,30,D,52.0941,3.5636,52.1291,3.5708,33F3,25,V,1,1,R,,-9,8,3961,,,248,7,,,IVc,127160,Solea solea,1,U,1.0000,270,1.00,1.000000,8,3961,2.00,0.03,31.56
BTS,3,NED,ISI,BT8,-9,-9,-9,33F308,8,2012,8,7,1548,-9,30,D,52.0941,3.5636,52.1291,3.5708,33F3,25,V,1,1,R,,-9,8,3961,,,248,7,,,IVc,127160,Solea solea,1,U,1.0000,280,1.00,1.000000,8,3961,2.00,0.03,31.56
BTS,3,NED,ISI,BT8,-9,-9,-9,33F309,9,2003,8,13,0745,-9,30,D,52.3066,4.1450,,,33F4,22,V,1,1,R,,-9,8,3818,,,290,4,,,IVc,127160,Solea solea,1,U,1.0000,180,1.00,1.000000,8,3818,2.00,0.03,32.74
BTS,3,NED,ISI,BT8,-9,-9,-9,33F309,9,2003,8,13,0745,-9,30,D,52.3066,4.1450,,,33F4,22,V,1,1,R,,-9,8,3818,,,290,4,,,IVc,127160,Solea solea,1,U,1.0000,190,1.00,1.000000,8,3818,2.00,0.03,32.74
BTS,3,NED,ISI,BT8,-9,-9,-9,33F309,9,2003,8,13,0745,-9,30,D,52.3066,4.1450,,,33F4,22,V,1,1,R,,-9,8,3818,,,290,4,,,IVc,127160,Solea solea,1,U,1.0000,210,1.00,1.000000,8,3818,2.00,0.03,32.74
BTS,3,NED,ISI,BT8,-9,-9,-9,33F309,9,2003,8,13,0745,-9,30,D,52.3066,4.1450,,,33F4,22,V,1,1,R,,-9,8,3818,,,290,4,,,IVc,127160,Solea solea,1,U,1.0000,220,1.00,1.000000,8,3818,2.00,0.03,32.74
BTS,3,NED,ISI,BT8,-9,-9,-9,33F309,9,2003,8,13,0745,-9,30,D,52.3066,4.1450,,,33F4,22,V,1,1,R,,-9,8,3818,,,290,4,,,IVc,127160,Solea solea,1,U,1.0000,230,3.00,3.000000,8,3818,6.00,0.03,98.22
BTS,3,NED,ISI,BT8,-9,-9,-9,33F309,9,2003,8,13,0745,-9,30,D,52.3066,4.1450,,,33F4,22,V,1,1,R,,-9,8,3818,,,290,4,,,IVc,127160,Solea solea,1,U,1.0000,250,3.00,3.000000,8,3818,6.00,0.03,98.22
BTS,3,NED,ISI,BT8,-9,-9,-9,33F309,9,2003,8,13,0745,-9,30,D,52.3066,4.1450,,,33F4,22,V,1,1,R,,-9,8,3818,,,290,4,,,IVc,127160,Solea solea,1,U,1.0000,260,1.00,1.000000,8,3818,2.00,0.03,32.74
BTS,3,NED,ISI,BT8,-9,-9,-9,33F309,9,2007,8,7,1647,-9,30,D,52.3607,3.6362,52.3955,3.6403,33F3,27,V,1,1,R,,-9,8,3842,,,338,4,,,IVc,127160,Solea solea,1,U,1.0000,250,1.00,1.000000,8,3842,2.00,0.03,32.54
BTS,3,NED,ISI,BT8,-9,-9,-9,33F309,9,2007,8,7,1647,-9,30,D,52.3607,3.6362,52.3955,3.6403,33F3,27,V,1,1,R,,-9,8,3842,,,338,4,,,IVc,127160,Solea solea,1,U,1.0000,260,1.00,1.000000,8,3842,2.00,0.03,32.54
BTS,3,NED,ISI,BT8,-9,-9,-9,33F309,9,2008,8,7,1317,-9,30,D,52.4582,3.6805,52.4925,3.6786,33F3,30,V,1,1,R,,-9,8,3666,,,225,2,,,IVc,127160,Solea solea,1,U,1.0000,220,1.00,1.000000,8,3666,2.00,0.03,34.10
BTS,3,NED,ISI,BT8,-9,-9,-9,33F309,9,2008,8,7,1317,-9,30,D,52.4582,3.6805,52.4925,3.6786,33F3,30,V,1,1,R,,-9,8,3666,,,225,2,,,IVc,127160,Solea solea,1,U,1.0000,240,2.00,2.000000,8,3666,4.00,0.03,68.19
BTS,3,NED,ISI,BT8,-9,-9,-9,33F309,9,2008,8,7,1317,-9,30,D,52.4582,3.6805,52.4925,3.6786,33F3,30,V,1,1,R,,-9,8,3666,,,225,2,,,IVc,127160,Solea solea,1,U,1.0000,300,1.00,1.000000,8,3666,2.00,0.03,34.10
BTS,3,NED,ISI,BT8,-9,-9,-9,33F309,9,2012,8,7,1747,-9,30,D,52.3210,3.6016,52.3558,3.6070,33F3,28,V,1,1,R,,-9,8,3899,,,248,7,,,IVc,127160,Solea solea,1,U,1.0000,190,1.00,1.000000,8,3899,2.00,0.03,32.06
BTS,3,NED,ISI,BT8,-9,-9,-9,33F309,9,2012,8,7,1747,-9,30,D,52.3210,3.6016,52.3558,3.6070,33F3,28,V,1,1,R,,-9,8,3899,,,248,7,,,IVc,127160,Solea solea,1,U,1.0000,200,2.00,2.000000,8,3899,4.00,0.03,64.12
BTS,3,NED,ISI,BT8,-9,-9,-9,33F309,9,2012,8,7,1747,-9,30,D,52.3210,3.6016,52.3558,3.6070,33F3,28,V,1,1,R,,-9,8,3899,,,248,7,,,IVc,127160,Solea solea,1,U,1.0000,210,2.00,2.000000,8,3899,4.00,0.03,64.12
BTS,3,NED,ISI,BT8,-9,-9,-9,33F309,9,2012,8,7,1747,-9,30,D,52.3210,3.6016,52.3558,3.6070,33F3,28,V,1,1,R,,-9,8,3899,,,248,7,,,IVc,127160,Solea solea,1,U,1.0000,220,2.00,2.000000,8,3899,4.00,0.03,64.12
BTS,3,NED,ISI,BT8,-9,-9,-9,33F309,9,2012,8,7,1747,-9,30,D,52.3210,3.6016,52.3558,3.6070,33F3,28,V,1,1,R,,-9,8,3899,,,248,7,,,IVc,127160,Solea solea,1,U,1.0000,230,1.00,1.000000,8,3899,2.00,0.03,32.06
BTS,3,NED,ISI,BT8,-9,-9,-9,33F309,9,2012,8,7,1747,-9,30,D,52.3210,3.6016,52.3558,3.6070,33F3,28,V,1,1,R,,-9,8,3899,,,248,7,,,IVc,127160,Solea solea,1,U,1.0000,250,1.00,1.000000,8,3899,2.00,0.03,32.06
BTS,3,NED,ISI,BT8,-9,-9,-9,33F309,9,2012,8,7,1747,-9,30,D,52.3210,3.6016,52.3558,3.6070,33F3,28,V,1,1,R,,-9,8,3899,,,248,7,,,IVc,127160,Solea solea,1,U,1.0000,270,1.00,1.000000,8,3899,2.00,0.03,32.06
